LA PALMA POLICE DEPT.,LA PALMA,Orange County,CA
LA PAZ COUNTY ADULT DET. FAC.,PARKER,La Paz County,AZ
LA PLATA COUNTY JAIL,DURANGO,La Plata County,CO
LA PORTE COUNTY SHERIFF/JAIL,LA PORTE,La Porte County,IN
LA PORTE POLICE DEPT.,LA PORTE,Harris County,TX
LA SALLE CO REGIONAL DET. CENTER,ENCINAL,La Salle County,TX
LA STATE PENITENTIARY,ANGOLA,West Feliciana Parish,LA
LA TUNA FCI,ANTHONY,El Paso County,TX
"LA TUNA FEDERAL SATTELITE, LOW",EL PASO,El Paso County,TX
LA VERNE POLICE DEPT.,LA VERNE,Los Angeles County,CA
LAC QUI PARLE COUNTY JAIL,MADISON,Lac qui Parle County,MN
"LACKAWANA CNTY JAIL, PA",SCRANTON,Lackawanna County,PA
LACLEDE COUNTY JAIL,LEBANON,Laclede County,MO
LACROSSE COUNTY SHERIFF,LACROSSE,La Crosse County,WI
LADUE POLICE DEPT.,ST. LOUIS,St. Louis City,MO
LAFAYETTE COUNTY JAIL,LEWISVILLE,Lafayette County,AR
LAFAYETTE COUNTY JAIL,LEXINGTON,Lafayette County,MO
LAFAYETTE COUNTY JAIL,MAYO,Lafayette County,FL
LAFAYETTE COUNTY SHERIFF,DARLINGTON,Lafayette County,WI
"LAFAYETTE COUNTY, MS",OXFORD,Lafayette County,MS
LAFAYETTE PARISH CORR CNT,LAFAYETTE,Lafayette Parish,LA
LAFFAYETTE SHERIFF'S LOCK,HARTFORD,Hartford County,CT
LAFOURCHE PARISH JAIL,THIBODAUX,Lafourche Parish,LA
LAGUNA BEACH CITY JAIL,LAGUNA BEACH,Orange County,CA
LAKE CITY CORRECTIONAL INSTITUTION,LAKE CITY,Columbia County,FL
"LAKE CO, BALDWIN,MI",BALDWIN,Lake County,MI
LAKE CORRECTIONAL,CLERMONT,Lake County,FL
LAKE COUNTY JAIL,CROWN POINT,Lake County,IN
LAKE COUNTY JAIL,LAKEPORT,Lake County,CA
LAKE COUNTY JAIL,LAKEVIEW,Lake County,OR
LAKE COUNTY JAIL,LEADVILLE,Lake County,CO
LAKE COUNTY JAIL,PAINESVILLE,Lake County,OH
LAKE COUNTY JAIL,POLSOM,Lake County,MT
LAKE COUNTY JAIL,TAVARES,Lake County,FL
LAKE COUNTY JAIL,TWO HARBORS,Lake County,MN
LAKE COUNTY JAIL,WAUKEGAN,Lake County,IL
LAKE ERIE CORRECTIONAL,CONNEAUT,Ashtabula County,OH
LAKE ERIE CORRECTIONAL FACILITY,CONNEAUT,Ashtabula County,OH
LAKE JACKSON POLICE DEPT.,LAKE JACKSON,Brazoria County,TX
LAKE OF THE WOODS COUNTY JAIL,BAUDETTE,Lake of the Woods County,MN
LAKE WORTH POLICE DEPT.,LAKE WORTH,Tarrant County,TX
LAKE ZURICH POLICE DEPT.,LAKE ZURICH,Lake County,IL
"LAKELAND CORR COLDWATER,M",COLDWATER,Branch County,MI
LAKEVIEW CORRECTIONAL,BROCKTON,Chautauqua County,NY
LAKEWOOD CITY JAIL,LAKEWOOD,Cuyahoga County,OH
LALBERT SUBS ABUSE FACILI,BURNET,Burnet County,TX
LAMAR CO JAIL,BARNESVILLE,Lamar County,GA
LAMAR COUNTY DETENTION FACILITY,PURVIS,Lamar County,MS
LAMAR COUNTY JAIL,PARIS,Lamar County,TX
LAMAR COUNTY JAIL,VERNON,Lamar County,AL
LAMB COUNTY SHERIFF,LITTLEFIELD,Lamb County,TX
LAMOILLE JAIL/BURLINGTON,PORTLAND,Middlesex County,MA
LAMPASAS COUNTY JAIL,LAMPASAS,Lampasas County,TX
"LANCASTER CNTY JAIL, PA",LANCASTER,Lancaster County,PA
LANCASTER CO. JUVENILE,LINCOLN,Lancaster County,NE
LANCASTER COUNTY DET CENTER,LANCASTER,Lancaster County,SC
LANCASTER COUNTY JAIL,LINCOLN,Lancaster County,NE
LANCASTER HOC,LANCASTER,Worcester County,MA
LANCASTER STATE PRISON,LANCASTER,Los Angeles County,CA
LANDER COUNTY JAIL,BATTLE MOUNTAIN,Lander County,NV
LANE CO JAIL,EUGENE,Lane County,OR
LANGLADE COUNTY SHERIFF,ANTIGO,Langlade County,WI
LANIER COUNTY SHERIFF,LAKELAND,Lanier County,GA
LANSING STATE PEN.,LANSING,Leavenworth County,KS
"LAPEER CO., LAPEER. MI.",LAPEER,Lapeer County,MI
LARAMIE COUNTY JAIL,CHEYENNE,Laramie County,WY
LARCH CORRECTIONS CENTER,YACOLT,Clark County,WA
LAREDO CONTRACT DET. FAC.,LAREDO,Webb County,TX
LAREDO DETENTION CENTER HOLD ROOM,LAREDO,Webb County,TX
LAREDO PROCESSING CENTER,LAREDO,Webb County,TX
LARIMER COUNTY JAIL,FT COLLINS,Larimer County,CO
LARKIN HOSPITAL,SOUTH MIAMI,Miami-Dade County,FL
LARNED CORR. MENT. HEALTH,LARNED,Pawnee County,KS
LARUE COUNTY,HODGENVILLE,Larue County,KY
LAS ANIMAS COUNTY JAIL,TRINIDAD,Las Animas County,CO
LAS COLINAS DET/REENTRY FACILITY,SANTEE,San Diego County,CA
LAS COLINAS WOMEN DET FAC,SANTEE,San Diego County,CA
LAS VEGAS CITY JAIL,LAS VEGAS,Clark County,NV
LAS VEGAS HOLD ROOM,LAS VEGAS,Clark County,NV
LAS VEGAS METRO POLICE DEPT.,LAS VEGAS,Clark County,NV
LASALLE COUNTY JAIL,COTULLA,La Salle County,TX
LASALLE COUNTY JAIL,OTTAWA,La Salle County,IL
LASALLE PARISH CORRECT.CTR,URANIA,La Salle Parish,LA
LATAH COUNTY JAIL,MOSCOW,Latah County,ID
LATIMER COUNTY SHERIFF/JAIL,WILBURTON,Latimer County,OK
LAUDERDALE COUNTY DET. CENTER,FLORENCE,Lauderdale County,AL
LAUDERDALE COUNTY JAIL,MERIDIAN,Lauderdale County,MS
LAUDERDALE COUNTY JAIL,RIPLEY,Lauderdale County,TN
LAUREL COUNTY SHERIFF'S JAIL,LONDON,Laurel County,KY
LAUREL RIDGE TREATMENT CTR,SAN ANTONIO,Bexar County,TX
LAURENS COUNTY SHERIFF,DUBLIN,Laurens County,GA
LAURENS COUNTY-R E JOHNSON DET CEN,LAURENS,Laurens County,SC
LAVACA COUNTY JAIL,HALLETTSVILLE,Lavaca County,TX
LAW ENF CTR PECOS,PECOS,Reeves County,TX
LAWRANCE COUNTY JAIL,IRONTON,Lawrence County,OH
"LAWRENCE CO. JAIL, SD",DEADWOOD,Lawrence County,SD
LAWRENCE CORRECTION CENTER,SUMNER,Lawrence County,IL
LAWRENCE COUNTY JAIL,BEDFORD,Lawrence County,IN
LAWRENCE COUNTY JAIL,LAWRENCEBURG,Lawrence County,TN
LAWRENCE COUNTY JAIL,MONTICELLO,Lawrence County,MS
LAWRENCE COUNTY JAIL,MOULTON,Lawrence County,AL
LAWRENCE COUNTY JAIL,NEW CASTLE,Lawrence County,PA
LAWRENCE COUNTY JAIL,WALNUT RIDGE,Lawrence County,AR
LAWRENCE COUNTY SHERIFF,MT. VERNON,Lawrence County,MO
LAWRENCE POLICE DEPT,LAWRENCE,Essex County,MA
LAWTON COMMUNITY CORR CTR,LAWTON,Comanche County,OK
LAWTON CORRECTIONAL FAC.,LAWTON,Comanche County,OK
LAWTON POLICE DEPT.,LAWTON,Comanche County,OK
"LE SUEUR CO. JAIL, MN",LE CENTER,Le Sueur County,MN
LEA COUNTY CORR. FAC.,HOBBS,Lea County,NM
LEA COUNTY JAIL,LOVINGTON,Lea County,NM
LEA COUNTY JUVENILE D.F.,LOVINGTON,Lea County,NM
LEAGUE CITY POLICE DEPT.,LEAGUE CITY,Galveston County,TX
LEAKE COUNTY COR. FACILITY,CARTHAGE,Leake County,MS
LEAVENWORTH COUNTY JAIL,LEAVENWORTH,Leavenworth County,KS
LEAVENWORTH USP,LEAVENWORTH,Leavenworth County,KS
"LEBANON CNTY JAIL, PA",LEBANON,Lebanon County,PA
LEBANON CORRECTIONAL,LEBANON,Warren County,OH
LEE COUNTY JAIL,DIXON,Lee County,IL
LEE COUNTY JAIL,FORT MYERS,Lee County,FL
LEE COUNTY JAIL,GIDDINGS,Lee County,TX
LEE COUNTY JAIL,GIDDINgs,Lee County,TX
LEE COUNTY JAIL,MARIANNE,Lee County,AR
LEE COUNTY JAIL,OPELIKA,Lee County,AL
LEE COUNTY JAIL,SANFORD,Lee County,NC
LEE COUNTY SHERIFF,LEESBURG,Lee County,GA
LEE COUNTY SHERIFF/JAIL,MONTROSE,Lee County,IA
LEE'S SUMMIT POLICE DEPT,LEE'S SUMMIT,Jackson County,MO
LEE'S SUMMIT POLICE DEPT.,LEE'S SUMMIT,Jackson County,MO
"LEELANAU CO,LELAND,MI",SUTTONS BAY,Leelanau County,MI
LEFLORE COUNTY JAIL,GREENWOOD,Leflore County,MS
LEFLORE COUNTY SHERIFF/JAIL,POTEAU,Le Flore County,OK
"LEHIGH COUNTY JAIL, PA",ALLENTOWN,Lehigh County,PA
LEMHI COUNTY JAIL,SALMON,Lemhi County,ID
"LEMON CREEK, JUNEAU,AK",JUNEAU,Juneau Borough,AK
LEMUEL SHATTUCK HOSPITAL,JAMAICA PLAIN,Suffolk County,MA
"LENAWEE CO,ADRIAN, MI",ADRIAN,Lenawee County,MI
LENOIR COUNTY JAIL,KINSTON,Lenoir County,NC
LEOMINSTER POLICE DEPT,LEOMINSTER,Worcester County,MA
LEON COUNTY JAIL,TALLAHASSEE,Leon County,FL
LEON COUNTY SHERIFF,CENTERVILLE,Leon County,TX
LEVY COUNTY JAIL,BRONSON,Levy County,FL
LEWIS & CLARK COUNTY JAIL,HELENA,Lewis and Clark County,MT
LEWIS COUNTY JAIL,CHEHALIS,Lewis County,WA
LEWIS COUNTY JAIL,LOWVILLE,Lewis County,NY
LEWIS COUNTY JUVENILE CENTER,CHEHALIS,Lewis County,WA
LEWIS COUNTY SHERIFF,HOHENWALD,Lewis County,TN
LEWISBURG U.S. PEN.,LEWISBURG,Union County,PA
LEWISVILLE POLICE DEPT.,LEWISVILLE,Denton County,TX
LEXINGTON,LEXINGTON,Lee County,TX
LEXINGTON A&R,LEXINGTON,Cleveland County,OK
LEXINGTON COUNTY JAIL,LEXINGTON,Lexington County,SC
LEXINTON FED.MED CENTER,LEXINGTON,Fayette County,KY
LIBERTY CORRECTIONAL INSTITUTION,BRISTOL,Liberty County,FL
LIBERTY COUNTY JAIL,BRISTOL,Liberty County,FL
LIBERTY COUNTY JAIL,HINESVILLE,Liberty County,GA
LIBERTY COUNTY JAIL,LIBERTY,Liberty County,TX
LIBERTY CTY JUV DET CENTE,LIBERTY,Liberty County,TX
LIBERTY POLICE DEPT.,LIBERTY,Liberty County,TX
LICKING COUNTY JAIL,NEWARK,Licking County,OH
LIMESTONE CORRECTIONAL FACILITY,HARVEST,Madison County,AL
LIMESTONE COUNTY JAIL,ATHENS,Limestone County,AL
LIMESTONE DET CENTER,GROESBECK,Limestone County,TX
LINCOLN CORRECTIONAL FACI,NEW YORK,Kings County,NY
LINCOLN CORRECTIONS CTR,LINCOLN,Logan County,IL
LINCOLN COUNTY DET CTR,CARRIZOZO,Lincoln County,NM
LINCOLN COUNTY DET. CENTER,PIOCHE,Lincoln County,NV
LINCOLN COUNTY JAIL,BROOKHAVEN,Lincoln County,MS
LINCOLN COUNTY JAIL,DAVENPORT,Lincoln County,WA
LINCOLN COUNTY JAIL,FAYETTEVILLE,Lincoln County,TN
LINCOLN COUNTY JAIL,HUGO,Lincoln County,CO
LINCOLN COUNTY JAIL,KEMMERER,Lincoln County,WY
LINCOLN COUNTY JAIL,LIBBY,Lincoln County,MT
LINCOLN COUNTY JAIL,LINCOLNTON,Lincoln County,GA
LINCOLN COUNTY JAIL,LINCOLNTON,Lincoln County,NC
LINCOLN COUNTY JAIL,NEWPORT,Lincoln County,OR
LINCOLN COUNTY JAIL,NORTH PLATTE,Lincoln County,NE
LINCOLN COUNTY JAIL,STAR CITY,Lincoln County,AR
LINCOLN COUNTY JAIL,WISCASSETT,Lincoln County,ME
LINCOLN COUNTY REGIONAL JAIL,STANFORD,Lincoln County,KY
LINCOLN COUNTY SHERIFF,MERRILL,Lincoln County,WI
LINCOLN COUNTY SHERIFF'S,TROY,Lincoln County,MO
LINCOLN PARISH COR. CENTER,RUSTON,Lincoln Parish,LA
LINCOLNSHIRE POLICE DEPT.,LINCOLNSHIRE,Lake County,IL
LINDA WOODMANSJF,GATESVILLE,Coryell County,TX
LINN CO JAIL,ALBANY,Linn County,OR
LINN COUNTY JAIL,CEDAR RAPIDS,Linn County,IA
LIPSCOMB COUNTY JAIL,LIPSCOMB,Lipscomb County,TX
LISBON COUNTY JAIL,LISBON,Columbiana County,OH
LITTLE ROCK HOLD ROOM,LITTLE ROCK,Pulaski County,AR
LIVE OAK COUNTY SHERIFF,GEORGE WEST,Live Oak County,TX
LIVINGSTON CORRECTIONAL,SONYEA,Livingston County,NY
LIVINGSTON COUNTY JAIL,GENESEO,Livingston County,NY
LIVINGSTON COUNTY SHERIFF/JAIL,PONTIAC,Livingston County,IL
LIVINGSTON POLICE DEPT.,LIVINGSTON,Polk County,TX
LLANO COUNTY JAIL,LLANO,Llano County,TX
LODI POLICE DEPT.,LODI,San Joaquin County,CA
LOGAN CORRECTIONAL CENTER,LINCOLN,Logan County,IL
LOGAN COUNTY DETENTION CENTER,RUSSELLVILLE,Logan County,KY
LOGAN COUNTY JAIL,Bellefontaine,Logan County,OH
LOGAN COUNTY JAIL,PARIS,Logan County,AR
LOGAN COUNTY JAIL,STERLING,Logan County,CO
LOGAN COUNTY SHERIFF/JAIL,GUTHRIE,Logan County,OK
LOMBARD POLICE DEPT.,LOMBARD,DuPage County,IL
LOMPOC FCI,LOMPOC,Santa Barbara County,CA
LOMPOC POLICE DEPT.,LOMPOC,Santa Barbara County,CA
LOMPOC USP,LOMPOC,Santa Barbara County,CA
LONDON CORRECTIONAL,LONDON,Madison County,OH
LONG BEACH CITY JAIL,LONG BEACH,Los Angeles County,CA
LONG COUNTY JAIL,LUDOWICI,Long County,GA
LONGVIEW POLICE DEPT.,LONGVIEW,Gregg County,TX
LONOKE COUNTY DET. CENTER,LONOKE,Lonoke County,AR
LONOKE POLICE DEPT DET.CTR,LONOKE,Lonoke County,AR
LOOKOUT MOUNTAIN YTH. SVC. CENTER,GOLDEN,Jefferson County,CO
LORAIN CORRECTIONAL,GRAFTON,Lorain County,OH
LORAIN COUNTY JAIL,ELYRIA,Lorain County,OH
LORETTO FED.CORR.INST.,LORETTO,Cambria County,PA
LOS ALAMITOS POLICE DEPT.,LOS ALAMITOS,Orange County,CA
LOS ALAMOS COUNTY DET. CENTER,LOS ALAMOS,Los Alamos County,NM
LOS ANGELES CITY JAIL,LOS ANGELES,Los Angeles County,CA
LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,Los Angeles County,CA
LOS ANGELES MET.DET.CTR.,LOS ANGELES,Los Angeles County,CA
LOS ANGELES POLICE PD 77TH DIV.,LOS ANGELES,Los Angeles County,CA
LOS CUST CASE,LOS ANGELES,Los Angeles County,CA
LOS FRESNOS HOLD ROOM,LOS FRESNOS,Cameron County,TX
LOS FRESNOS POLICE DEPT.,LOS FRESNOS,Cameron County,TX
LOS PADRINOS JUVENILE HALL,DOWNEY,Los Angeles County,CA
LOUDON COUNTY JAIL,LOUDON,Loudon County,TN
LOUDOUN COUNTY,LEESBURG,Loudoun County,VA
LOUISA COUNTY JAIL,WAPELLO,Louisa County,IA
LOUISVILLE HOLD ROOM,LOUISVILLE,Jefferson County,KY
LOVE COUNTY SHERIFF/JAIL,MARIETTA,Love County,OK
LOVELOCK CORRECTIONAL CTR,LOVELOCK,Pershing County,NV
LOWNDES COUNTY JAIL,COLUMBUS,Lowndes County,MS
LOWNDES COUNTY JAIL,HAYNEVILLE,Lowndes County,AL
LOWNDES COUNTY SHERIFF,VALDOSTA,Lowndes County,GA
LUBBOCK COUNTY JAIL,LUBBOCK,Lubbock County,TX
LUCAS COUNTY JAIL,TOLEDO,Lucas County,OH
LUCILLE PLANE STATE JAIL,DAYTON,Liberty County,TX
LUFKIN POLICE DEPT.,LUFKIN,Angelina County,TX
LUMBERTON POLICE DEPT.,LUMBERTON,Hardin County,TX
LUMPKIN COUNTY DET. CENTER,DAHLONEGA,Lumpkin County,GA
LUNA COUNTY JAIL,DEMING,Luna County,NM
LUTHER LUCKET COR COMPLEX,LAGRANGE,Oldham County,KY
LUTHERAN SOCIAL SEREVICES,EL PASO,El Paso County,TX
LUZERNE COUNTY JAIL,WILKESBARRE,Luzerne County,PA
LYCOMING COUNTY JAIL,WILLIAMSPORT,Lycoming County,PA
LYNDHURST POLICE DEPT.,LYNDHURST,Cuyahoga County,OH
LYNN COUNTY SHERIFF,TAHOKA,Lynn County,TX
LYNNWOOD CITY JAIL,LYNNWOOD,Snohomish County,WA
LYNWOOD POLICE DEPT.,LYNWOOD,Cook County,IL
LYON COUNTY JAIL,EMPORIA,Lyon County,KS
LYON COUNTY JAIL,MARSHALL,Lyon County,MN
LYON COUNTY JAIL,ROCK RAPIDS,Lyon County,IA
LYON COUNTY JAIL,YERINGTON,Lyon County,NV
M.H.LUTTRELL RECEPTION CTR,MEMPHIS,Shelby County,TN
"MABEL BASSETT CC, OKC, OK",OKLAHOMA CITY,Oklahoma County,OK
MACK ALFORD CORRECT CENTE,STRINGTOWN,Atoka County,OK
MACKINAC COUNTY JAIL,ST IGNACE,Mackinac County,MI
MACLAREN SCHOOL YOUTH FAC.,WOODBURN,Marion County,OR
"MACOMB CO YOUTH,MT CLEMEN",MT. CLEMENS,Macomb County,MI
"MACOMB CO.MT.CLEMENS,MI.",MT. CLEMENS,Macomb County,MI
MACOMB CORRECTIONAL FACILITY,NEW HAVEN,Macomb County,MI
"MACOMB REGION,NEW HAVEN,M",NEW HAVEN,Macomb County,MI
MACON COUNTY JAIL,DECATUR,Macon County,IL
MACON COUNTY JAIL,FRANKLIN,Macon County,NC
MACON COUNTY JAIL,TUSKEGEE,Macon County,AL
MACON COUNTY JUVENILE FAC.,DECATUR,Macon County,IL
MACON COUNTY SHERIFF,LAFAYETTE,Macon County,TN
MACON COUNTY SHERIFF,OGLETHORPE,Macon County,GA
MADERA CO DEPT OF CORRECT,MADERA,Madera County,CA
"MADISON CO. JAIL, MS.",CANTON,Madison County,MS
MADISON CORRECTIONAL,LONDON,Madison County,OH
MADISON CORRECTIONAL INSTITUTION,MADISON,Madison County,FL
MADISON COUNTY DET. HOME,EDWARDSVILLE,Madison County,IL
MADISON COUNTY JAIL,ANDERSON,Madison County,IN
MADISON COUNTY JAIL,DANIELSVILLE,Madison County,GA
MADISON COUNTY JAIL,HUNTSVILLE,Madison County,AL
MADISON COUNTY JAIL,HUNTSVILLE,Madison County,AR
MADISON COUNTY JAIL,JACKSON,Madison County,TN
MADISON COUNTY JAIL,MADISON,Madison County,FL
MADISON COUNTY JAIL,MADISON,Madison County,NE
MADISON COUNTY JAIL,MARSHALL,Madison County,NC
MADISON COUNTY JAIL,REXBURG,Madison County,ID
MADISON COUNTY JAIL,WAMPSVILLE,Madison County,NY
MADISON COUNTY JAIL,WINTERSET,Madison County,IA
MADISON COUNTY SHERIFF,EDWARDSVILLE,Madison County,IL
MADISON COUNTY SHERIFF,MADISONVILLE,Madison County,TX
MADISON COUNTY SHERIFF/JAIL,FREDERICKTOWN,Madison County,MO
MADISON PARISH DET CENTER,TALLULAH,Madison Parish,LA
MADISONVILLE POLICE DEPT.,MADISONVILLE,Madison County,TX
MAHASKA COUNTY JAIL,OSKALOOSA,Mahaska County,IA
MAHNOMEN COUNTY JAIL,MAHNOMEN,Mahnomen County,MN
MAHONING COUNTY JAIL,YOUNGSTOWN,Mahoning County,OH
MAINE CORRECTIONAL CENTER,WINDHAM,Cumberland County,ME
MAINE DEPT OF CORRECTIONS,AUGUSTA,Kennebec County,ME
MAINE STATE PRISON,THOMASTON,Knox County,ME
MALHEUR COUNTY JAIL,VALE,Malheur County,OR
MANATEE COUNTY DETENTION-ANNEX,PALMETTO,Manatee County,FL
MANCHESTER FED CORR INSTR,MANCHESTER,Clay County,KY
MANCHESTER HOLDROOM,MANSHESTER,Hillsborough County,NH
MANCHESTER POLICE DEPT.,MANCHESTER,Hartford County,CT
MANCHESTER POLICE DEPT.,MANCHESTER,St. Louis County,MO
MANHATAN BEACH POLICE DEPT.,MANHATTAN BEACH,Los Angeles County,CA
MANHATTAN CENTRAL BOOKING,MANHATTAN,New York County,NY
"MANHATTEN DET COMPLEX, NY",NEW YORK,Kings County,NY
"MANISTEE CO,MANISTEE,MI",MANISTEE,Manistee County,MI
MANITOWOC COUNTY JAIL,MANITOWOC,Manitowoc County,WI
MANSFIELD CORRECTIONAL,MANSFIELD,Richland County,OH
MANSFIELD L.E. CENTER,MANSFIELD,Tarrant County,TX
MANSON YOUTH INST,CHESHIRE,New Haven County,CT
MAPLE HEIGHTS CITY JAIL,MAPLE HEIGHTS,Cuyahoga County,OH
MAPLE LANE SCHOOL,CENTRALIA,Lewis County,WA
MAPLEWOOD POLICE DEPT.,MAPLEWOOD,St. Louis County,MO
MARATHON COUNTY SHERIFF,WAUSAU,Marathon County,WI
MARCY CORRECTIONAL,MARCY,Oneida County,NY
MARENGO COUNTY JAIL,LINDEN,Marengo County,AL
MARIANNA FED.CORR.INST.,MARIANNA,Jackson County,FL
MARICOPA CO LOWER BUCKEYE JAIL,PHOENIX,Maricopa County,AZ
MARICOPA COUNTY JAIL,PHOENIX,Maricopa County,AZ
MARICOPA MEDICAL CENTER,PHOENIX,Maricopa County,AZ
MARIN CO. JAIL,SAN RAFAEL,Marin County,CA
MARIN JUVENILE HALL,SAN RAFAEL,Marin County,CA
MARINETTE COUNTY SHERIFF,MARINETTE,Marinette County,WI
MARION CO JAIL,SALEM,Marion County,OR
MARION CO JAIL & L.E. CTR,PALMYRA,Marion County,MO
MARION CORRECTIONAL,MARION,Marion County,OH
MARION CORRECTIONAL INST.,LOWELL,Marion County,FL
MARION CORRECTIONAL INST.,OCALA,Marion County,FL
MARION COUNTY DETENTION CENTER,LEBANON,Marion County,KY
MARION COUNTY JAIL,HAMILTON,Marion County,AL
MARION COUNTY JAIL,INDIANAPOLIS,Marion County,IN
MARION COUNTY JAIL,JEFFERSON,Marion County,TX
MARION COUNTY JAIL,KNOXVILLE,Marion County,IA
MARION COUNTY JAIL,MARION,Marion County,OH
MARION COUNTY JAIL,MARION,Marion County,SC
MARION COUNTY JAIL,OCALA,Marion County,FL
MARION COUNTY JAIL,YELLVILLE,Marion County,AR
MARION COUNTY JUVENILE,SALEM,Marion County,OR
MARION COUNTY SHERIFF,BUENA VISTA,Marion County,GA
MARION COUNTY SHERIFF,SALEM,Marion County,IL
MARION COUNTY SHERIFF/JAIL,JASPER,Marion County,TN
MARION COUNTY SHERIFF/JAIL,MARION,Marion County,KS
MARION USP,MARION,Williamson County,IL
MARION-WALTHALL COUNTY REG COR FAC,COLUMBIA,Marion County,MS
MARIPOSA COUNTY SHERIFF'S DEPT,MARIPOSA,Mariposa County,CA
MARLBORO COUNTY DET CENTER,BENNETTSVILLE,Marlboro County,SC
MARQUETTE BRANCH PRISON,MARQUETTE,Marquette County,MI
"MARQUETTE CO,MARQUETTE MI",MARQUETTE,Marquette County,MI
MARSHAL COUNTY JAIL,WARREN,Marshall County,MN
MARSHALL COUNTY JAIL,BRITTON,Marshall County,SD
MARSHALL COUNTY JAIL,GUNTERSVILLE,Marshall County,AL
MARSHALL COUNTY JAIL,LACON,Marshall County,IL
MARSHALL COUNTY JAIL,LEWISBURG,Marshall County,TN
MARSHALL COUNTY JAIL,MADILL,Marshall County,OK
MARSHALL COUNTY JAIL,MARSHALLTOWN,Marshall County,IA
MARTIN CORRECTIONAL INSTITUTION,INDIANTOWN,Martin County,FL
MARTIN COUNTY JAIL,FAIRMONT,Martin County,MN
MARTIN COUNTY JAIL,SHOALS,Martin County,IN
MARTIN COUNTY JAIL,STANTON,Martin County,TX
MARTIN COUNTY JAIL,STUART,Martin County,FL
MARTIN COUNTY JAIL,WILLIAMSTOWN,Martin County,NC
MARTIN HALL JUVENILE,MEDICAL LAKE,Spokane County,WA
MARTINSVILLE COUNTY JAIL,MARTINSVILLE,Martinsville City,VA
MARVIN W. FOOTE JUVENILE,ENGLEWOOD,Arapahoe County,CO
MARYLAND HEIGHTS POLICE DEPT.,MARYLAND HEIGHTS,St. Louis County,MO
MARYLAND TRANSITION CENTER,BALTIMORE,Baltimore City,MD
MARYSVILLE CITY JAIL,MARYSVILLE,Snohomish County,WA
MASON COUNTY DET CTR,MAYSVILLE,Mason County,KY
MASON COUNTY JAIL,LUDINGTON,Mason County,MI
MASON COUNTY JAIL,MASON,Mason County,TX
MASON COUNTY JAIL,SHELTON,Mason County,WA
MASON COUNTY JUVENILE DET.,SHELTON,Mason County,WA
MASSACHUSETTS STATE POLICE,NANTUCKET,Nantucket County,MA
MATAGORDA COUNTY SHERIFF,BAY CITY,Matagorda County,TX
"MATSU PRETRIAL, PALMER AK",PALMER,Matanuska-Susitna Borough,AK
MAUI CO PD - LAHAINA,LAHAINA,Maui County,HI
MAUI CO PD - WAILUKU,WAILUKU,Maui County,HI
MAUI COMMUNITY CORR CTR,WAILUKU,Maui County,HI
MAURY COUNTY SHERIFF,COLUMBIA,Maury County,TN
MAVERICK COUNTY JAIL,EAGLE PASS,Maverick County,TX
MAXWELL AFB FED PRIS CAMP,MONTGOMERY,Montgomery County,AL
MAYES COUNTY JAIL,PRYOR,Mayes County,OK
MAYO CORRECTIONAL,MAYO,Lafayette County,FL
MAYWOOD POLICE DEPT.,MAYWOOD,Los Angeles County,CA
MC NAIRY SHERIFF'S DEPT.,SELMER,McNairy County,TN
MCCLENNAN COUNTY DETENTION CENTER,WACO,McLennan County,TX
MCCORMICK COUNTY DET CENTER,MCCORMICK,McCormick County,SC
MCCRACKEN COUNTY JAIL,PADUACAH,McCracken County,KY
MCCREARY USP,PINE KNOT,McCreary County,KY
MCCULLOUGH COUNTY JAIL,BRADY,McCulloch County,TX
MCCURTAIN COUNTY SHERIFF/JAIL,IDABEL,McCurtain County,OK
MCDONALD COUNTY SERIFF,PINEVILLE,McDonald County,MO
MCDONOUGH COUNTY JAIL,MACOMB,McDonough County,IL
MCDOUGALL CORR INST,SUFFIELD,Hartford County,CT
MCDOWELL COUNTY CORRECTIONS,WELCH,McDowell County,WV
MCDOWELL COUNTY JAIL,MARION,McDowell County,NC
MCDUFFIE COUNTY SHERIFF,THOMSON,McDuffie County,GA
MCF RED WING JUVENILE,RED WING,Goodhue County,MN
MCFARLAND CCF,MCFARLAND,Kern County,CA
MCHENRY COUNTY SHERIFF'S,WOODSTOCK,McHenry County,IL
MCHENRY POLICE DEPT.,MCHENRY,McHenry County,IL
MCI CEDAR JUNCTION,SOUTH WALPOLE,Norfolk County,MA
MCI CONCORD,CONCORD,Middlesex County,MA
MCI HAGERSTOWN,HAGERSTOWN,Washington County,MD
MCI NORFOLK,NORFOLK,Norfolk County,MA
MCI SHIRLEY,SHIRLEY,Middlesex County,MA
"MCI, FRAMINGHAM",FRAMINGHAM,Middlesex County,MA
MCINTOSH COUNTY JAIL,DARIEN,McIntosh County,GA
MCKEAN COUNTY JAIL,SMETHPORT,McKean County,PA
MCKEAN FED.CORR.INST.,BRADFORD,McKean County,PA
MCKENZIE COUNTY SHERIFF/JAIL,WATFORD CITY,McKenzie County,ND
MCKINLEY COUNTY ADULT DET. CEN.,GALLUP,McKinley County,NM
MCLEAN COUNTY JAIL,BLOOMINGTON,McLean County,IL
MCLENNAN COUNTY JAIL,WACO,McLennan County,TX
"MCLEOD CC, FARRIS, OK",ATOKA,Atoka County,OK
